Unnamed: 0,id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
4345,11.0,12.0,25.14899000896405,322.47521572224207,428.16589032662256,7452.571035508607,322.44862905542783,428.353361624222,9880.612752661304,0.2552890901161955,0.2552783302801726,378.2199395303808,625.0,1.0,0.8634357835768091,0.0164148921404787,0.0,45.60637622364803,-54.95199387493046,3.282170396090578e-05,1.851026581078941e-05,57374.26457678002
4349,7.0,7.0,23.671124121483334,621.6184303602408,254.16114852949516,3199.947763348326,621.4649271569424,254.6050880086278,2569.9830663927555,0.2683987938147857,0.268417774636241,103.42495401505566,625.0,1.0,0.9798412247151446,0.0162632595957016,0.0,45.58460237327397,-54.97393276763468,3.4522334068753935e-05,1.94708103080643e-05,57374.26457678002
4352,2.0,3.0,26.19712682616659,1480.0454797218315,43.09350450307878,9747.823149564358,1479.9799026132223,43.272600973045606,13903.012092591634,0.2614393461859816,0.2614027326097115,545.0374188910502,625.0,1.0,0.8653576998522053,0.0188818066096614,0.0,45.5586275733512,-55.03679357674747,3.366428326501136e-05,1.898087759855116e-05,57374.26457678002
4351,4.0,4.0,27.68688699080481,1298.112307796877,180.5170271800107,33988.19437314446,1298.0277841717227,180.64419325533157,57988.00845216435,0.244765986431461,0.2447481666068568,2128.3519085363496,625.0,1.0,0.7939248230029593,0.0159209638626554,0.0,45.57595755046734,-55.02342017097321,3.151485992702874e-05,1.776486490712159e-05,57374.26457678002
4350,5.0,6.0,27.86393443262854,1134.546549291935,229.14499085006992,15143.855504999246,1134.5168841270822,229.3498414323739,23476.10886970907,0.2481638927548742,0.248133789184175,873.5426860042604,625.0,1.0,0.8394973767897931,0.0157085095177482,0.0,45.58198321727168,-55.01144182551322,3.194328633071564e-05,1.8008719742113044e-05,57374.26457678002
4353,1.0,1.0,37.00127370089771,870.7821663648731,19.70740877116103,103761.27437097806,870.7431832579701,19.92910271850937,183859.4740212392,0.2411209949211161,0.2411005492290678,6647.89915802273,625.0,1.0,0.7904282236739243,0.016022651135857,0.0,45.55497237215744,-54.9922700095011,3.1013401923019046e-05,1.7501832651589666e-05,57374.26457678002
4348,8.0,8.0,25.25929235046656,366.81291535613383,297.318460031506,10140.889859411867,366.761325772188,297.4688799731586,14856.706003012272,0.2449150200896855,0.2449450694737883,545.6486737065919,625.0,1.0,0.812778742151336,0.0165767366860024,0.0,45.589761083665685,-54.95530103941359,3.1489956157315646e-05,1.7762703144796887e-05,57374.26457678002
4347,9.0,9.0,25.102506311090146,838.9703503649336,325.92434004206416,11752.307657346144,838.8870622810088,326.1126782578567,17906.614364750116,0.2479567242767122,0.2479467638738738,665.8339044808578,625.0,1.0,0.7984049657473683,0.0169515930646286,0.0,45.59397475516869,-54.9897830473375,3.1905821700206616e-05,1.798793911689245e-05,57374.26457678002
4346,10.0,11.0,24.53542637926467,1090.9072723875006,414.0662209472929,5171.145354714871,1090.8808237020887,414.2549267179254,5886.4027323184355,0.2636182065463899,0.2636090507838735,232.6990985219577,625.0,1.0,0.8807064931601366,0.0192683527028337,0.0,45.60551741450746,-55.00815257920884,3.394138541068514e-05,1.912348385246787e-05,57374.26457678002
4344,12.0,14.0,25.849817971925475,266.0004319826107,556.4386983101349,13223.860223469736,265.93191673901805,556.6014689205256,20379.674175938668,0.2456326909439035,0.2457032036416308,750.7174564630265,625.0,1.0,0.8066828366668203,0.0164031288674615,0.0,45.622635944785145,-54.94779499010625,3.159276204200978e-05,1.780529591854929e-05,57374.26457678002
4355,28.0,33.0,26.89898266394933,334.57652882918865,1164.9422362168214,31409.81848852575,334.5274830673772,1165.1477114766667,53543.346059625976,0.2415655892397653,0.2415678377135744,1939.525516005784,625.0,1.0,0.7869726461460336,0.0155507428013019,0.0,45.70019855308875,-54.95244461793114,3.109127457179284e-05,1.7492538127328316e-05,57374.26457678002
4330,96.0,99.0,25.4299225466592,718.865049279595,3513.272618957564,8067.901095191783,718.7449535056423,3513.415331441704,10947.40922010908,0.2623098275627434,0.2626405727708485,430.8482097958015,625.0,1.0,0.875077853058807,0.0189365562176953,0.0,45.99965066844016,-54.97869241465516,3.392832301329918e-05,1.89152440910334e-05,57374.26457678002
4357,30.0,35.0,45.982154630578094,1828.6456691976707,1213.6590891118249,39060.65338801465,1828.204416833533,1213.9207127150405,66289.02423384333,0.2375027374618079,0.237397149162435,2360.1257226890384,625.0,1.0,0.8190165489855522,0.0151897110751783,0.0,45.708523241772546,-55.06156956469013,3.064027686150439e-05,1.720708687713568e-05,57374.26457678002
4360,51.0,57.0,23.507795720160765,1885.4631527055292,1834.88274846763,2723.4080698253783,1885.373930905889,1834.9925651682008,1599.8268045367947,0.3208928151272476,0.3208369910192125,76.97466021814114,625.0,1.0,1.235002980236904,0.0145128782769887,0.0,45.78788522264995,-55.0653178176466,4.144663972027729e-05,2.322118958630881e-05,57374.26457678002
4358,29.0,34.0,28.306510965660134,1382.9598137736557,1176.6840821453688,43850.85969987736,1382.9041869307664,1176.8617108337069,76062.5419442587,0.2441008816409453,0.2440905038402491,2784.3147302865177,625.0,1.0,0.790347174266316,0.0162825460853167,0.0,45.70316996992695,-55.029042286682355,3.147744651954554e-05,1.7684845431631402e-05,57374.26457678002
4359,52.0,58.0,24.614599172885605,512.3062004192235,1853.106308526536,16288.232858110436,512.2645721785331,1853.246308279863,26373.40995910525,0.2436709073926617,0.2437443060118931,963.8137710638875,625.0,1.0,0.7784067096624131,0.0170221400608625,0.0,45.78804973937628,-54.96496540086582,3.141056006938925e-05,1.7624936937465918e-05,57374.26457678002
4361,50.0,55.0,24.070478560049324,1066.8900397942325,1801.549469592432,2793.256873902886,1066.9327516876897,1801.6158534623687,1582.0280549503273,0.351492058450748,0.3515689366465173,83.3978072183511,625.0,1.0,1.3855560058417415,0.0170430640595423,0.0,45.78234998350563,-55.005525690495816,4.534862721072841e-05,2.5432917894363527e-05,57374.26457678002
4362,49.0,54.0,24.078895114330535,1871.3575001932784,1785.5015478798405,2835.6329922381015,1871.2684387617112,1785.444942462015,1800.7703353062234,0.2670026298250645,0.2669989593995782,72.09584853544928,625.0,1.0,1.1107464537627882,0.0095187747181653,0.0,45.78153977454782,-55.064322869223446,3.448861703958528e-05,1.932326759401803e-05,57374.26457678002
4363,48.0,53.0,25.070076358475873,1850.183783895818,1666.7497916606171,9673.32739427091,1850.1837782852951,1666.7529938234272,14230.922609113775,0.25403931735497,0.2540118000902582,542.1045132203944,625.0,1.0,0.831380885192291,0.0170051338579093,0.0,45.76635894993411,-55.06286688953896,3.2804941483277616e-05,1.8389288470643805e-05,57374.26457678002
4365,44.0,49.0,24.91256059336866,1680.2081529582947,1597.9482967902304,3484.7424687992184,1680.251834875787,1598.0760199485844,2713.799791586347,0.3090228145101645,0.3089954116186205,125.75208763272587,625.0,1.0,1.1598294735689514,0.0194248943106517,0.0,45.75733845670568,-55.050493796497285,3.989050784269921e-05,2.2371996237779967e-05,57374.26457678002
4366,43.0,48.0,24.33593923690471,1586.6087326264735,1549.9398596527374,3034.07530335653,1586.6024396039772,1549.9955362888188,2002.8562062113992,0.3214740249187033,0.3214567043205354,96.55129342064848,625.0,1.0,1.2098488454683691,0.0174795450740915,0.0,45.75106387158274,-55.04368198124393,4.1489767731661686e-05,2.3275206679329585e-05,57374.26457678002
4368,46.0,51.0,24.59936215959746,892.117609172676,1638.0677786222282,5936.247104464474,892.0472672508479,1638.229704740211,7274.46629054913,0.2572859986549731,0.2573447819501318,280.69734074951737,625.0,1.0,0.8619742963116532,0.0171757582014129,0.0,45.76126265275376,-54.99286188003151,3.317710284278519e-05,1.8620794698165355e-05,57374.26457678002
4369,40.0,45.0,27.12156605961347,242.24111363487083,1429.8581705434497,40729.09770375937,242.20970098226292,1430.0189958879223,70706.86619758712,0.2423703094302129,0.242405088367906,2570.1099836333447,625.0,1.0,0.7823064469086306,0.0164783250495744,0.0,45.7337739941795,-54.94553126813124,3.120471550488446e-05,1.7541286098321507e-05,57374.26457678002
4364,45.0,50.0,23.886202426666912,350.512152142235,1601.560929121583,3689.885211797467,350.5041349420261,1601.7062147662896,3330.5628567827307,0.2728536346597489,0.2728762197660945,136.2751045080485,625.0,1.0,0.9630667185903996,0.0155521892713602,0.0,45.75578457615404,-54.95332556566466,3.514251869773943e-05,1.9742859123539347e-05,57374.26457678002
4371,38.0,43.0,28.22837527044888,1805.0238388553232,1422.0275274355952,46812.94311986442,1804.9659188862656,1422.168767754108,81505.32969724863,0.2460693092475118,0.2460538952481311,3007.514949322733,625.0,1.0,0.7903980823121524,0.0170091135991995,0.0,45.73507381082939,-55.05973161823311,3.1764712822734964e-05,1.7820606643681458e-05,57374.26457678002
4372,37.0,42.0,31.984970762671495,2032.8667709074116,1332.397124089219,132542.58508100105,2032.716438323468,1332.5425751958096,237901.37229944707,0.2692386292910457,0.2692536324926209,9604.519243098664,625.0,1.0,0.8241393816194478,0.0194470260456523,0.0,45.723958683501856,-55.076441922241344,3.476955270542703e-05,1.9502050768949175e-05,57374.26457678002
4373,31.0,36.0,23.887439244910137,360.8489023235132,1216.2780250029043,2787.2102784479152,360.9010776241463,1216.416574767046,1650.5365908474732,0.3243727385066217,0.3244617954548602,80.29391817710089,625.0,1.0,1.2762852418324442,0.0163593733153408,0.0,45.7067621344815,-54.954338602922874,4.1765110864844246e-05,2.3487086814100167e-05,57374.26457678002
4374,36.0,41.0,29.851335041263567,658.5823383534829,1313.449629000501,51279.46187539471,658.508543669965,1313.6428416085969,89283.78466234817,0.2430322973578559,0.243114621494838,3253.833567822639,625.0,1.0,0.7915960285211077,0.0158138166294224,0.0,45.71957014003873,-54.97601678099018,3.131554322521879e-05,1.7597594300866604e-05,57374.26457678002
4332,54.0,59.0,24.359012773481467,945.4535336441924,1889.526146162987,4871.021336139219,945.3827755140586,1889.724592213866,5402.293725503786,0.2574182047568671,0.2574456096046651,208.5440281268962,625.0,1.0,0.8781852022384933,0.0154977710276111,0.0,45.79338335432136,-54.99658081255297,3.3204229524130824e-05,1.862208933545162e-05,57374.26457678002
4375,35.0,40.0,24.61422405162441,1045.7677973304794,1308.51104984469,3832.799111223057,1045.792426297989,1308.7636085070485,3432.912871132838,0.2687539782425155,0.2687684410165557,138.36019024383833,625.0,1.0,0.9940083997020074,0.0148008498450137,0.0,45.71950880372452,-55.00431845154781,3.464464019486968e-05,1.9463933213614837e-05,57374.26457678002
4376,34.0,39.0,26.778090246480787,1826.103524767856,1280.92949720438,22164.02465262168,1826.0377264612664,1281.0611933451146,36602.99429421251,0.2499881191040883,0.2499517163880202,1372.1021011898558,625.0,1.0,0.8024555413317763,0.0174510371899075,0.0,45.71709155088348,-55.06136687282105,3.226325092953175e-05,1.810930186962878e-05,57374.26457678002
4377,33.0,38.0,25.8787271370322,1856.777948620428,1246.541386743181,2626.7619971515137,1856.5446214358624,1246.5495648674778,1044.7033620745071,0.4568562387650915,0.4567913731072337,71.56384903586903,625.0,1.0,1.8831176133473555,0.0144232097185646,0.0,45.712728719001504,-55.063619923902,5.896223679258128e-05,3.309720012367734e-05,57374.26457678002
4378,32.0,37.0,43.9690135387664,128.6572711168325,1220.3879241279851,213402.28870564845,128.61296509857604,1220.5901164891686,383830.7473951624,0.239906429023947,0.2399862668554598,13808.909942663791,625.0,1.0,0.7776587240167584,0.0156160652930215,0.0,45.70696079613633,-54.93737056662792,3.0877851727950656e-05,1.7367955962299675e-05,57374.26457678002
4379,41.0,46.0,24.816818415323898,1762.805707644861,1477.6742948570527,7154.432636800733,1762.7444828189668,1477.8751945408344,9473.50959326146,0.2542570619292509,0.2542346845874128,361.2014063047751,625.0,1.0,0.8505867793319825,0.0173126113001543,0.0,45.74212213174283,-55.05660713001015,3.282074639798793e-05,1.8411555991804107e-05,57374.26457678002
4370,39.0,44.0,23.92342906708413,599.2655851138832,1427.6772674064575,4039.6891556203136,599.1719206364786,1427.8216858485614,3976.223355630457,0.2605156179394469,0.2605456658630288,155.34972070441063,625.0,1.0,0.912787086466744,0.0153124655649682,0.0,45.73402358508662,-54.97160679696524,3.356232843998441e-05,1.8859010509686417e-05,57374.26457678002
4386,80.0,82.0,23.343378783278325,1874.451613776034,2889.133660623083,2801.8191805520514,1874.5931022233297,2889.3804892269636,1839.4941147743343,0.3166065347839852,0.3166756506026113,84.30889528553799,625.0,1.0,1.1344767201910304,0.0199859776115974,0.0,45.92247351617625,-55.063668608589545,4.0962678035327826e-05,2.2863981804732703e-05,57374.265130766726
4385,79.0,81.0,23.824202760736995,1863.9853678642564,2842.088345116884,3884.44949083612,1863.9241853154588,2842.252996883785,3754.56070384022,0.2661138472147673,0.2662574982876391,144.70027741832865,625.0,1.0,0.895199676872394,0.0159323637825178,0.0,45.9164438705746,-55.06292941414739,3.4438256207636186e-05,1.9219345332999183e-05,57374.265130766726
4384,78.0,80.0,24.061382735747635,1271.2662466888958,2780.092212414922,3071.196082787251,1271.2210157323311,2780.21833159371,2213.68723951289,0.3105995462843256,0.3107696815180852,99.57526941839534,625.0,1.0,1.0947652795268332,0.0163045747774173,0.0,45.90746442303558,-55.0196716445183,4.0151308702718325e-05,2.2433667155041803e-05,57374.265130766726
4390,60.0,62.0,24.812698959801267,713.9087460239342,2116.066040447805,3918.207668399704,713.8133409749851,2116.238319134861,3545.054949361353,0.3142382041991866,0.3143726523026748,161.3267779767199,625.0,1.0,1.0576727878729797,0.0185195273502092,0.0,45.82194034619316,-54.979473794338496,4.054249816221045e-05,2.2720744993875996e-05,57374.265130766726
4382,77.0,78.0,23.647310851985573,879.19613747052,2764.821514185353,3330.546100562972,879.1042121729491,2764.8041680667334,2729.814202470935,0.2967581825537309,0.2969111600558125,117.32834577159102,625.0,1.0,1.0310020463275449,0.0165131222785654,0.0,45.90479185204238,-54.99103724571433,3.833340974779276e-05,2.1432074824190295e-05,57374.265130766726
4381,75.0,77.0,24.199077614530204,542.8998182008197,2711.7707682811606,5704.161063245501,542.894852577982,2711.908938114775,7054.728502109381,0.2625672720450347,0.2627143889066716,268.2876121723784,625.0,1.0,0.8483713084771313,0.0163224538644386,0.0,45.897452957819205,-54.966523078408045,3.3895513112724984e-05,1.8961807121797847e-05,57374.265130766726
4430,56.0,59.0,23.02572918340627,436.27376528934633,1937.2151564003673,2451.5130772272173,436.2487386372688,1937.1443505551229,1276.3017894301847,0.3379649057844673,0.3380602461194917,62.46259442179613,625.0,1.0,1.3443173331985436,0.0150049402945237,0.0,45.79869155940097,-54.95933037606211,4.356498268265341e-05,2.444069053808562e-05,57374.265130766726
4387,72.0,75.0,38.3510181427002,917.9221883051916,2614.5426170301785,86811.01810856619,917.8785851362364,2614.6704892700336,154863.51423547816,0.2513780744167669,0.2514998652918593,5638.137142867972,625.0,1.0,0.7925028306366437,0.0143727708262603,0.0,45.88574809464217,-54.99399295327034,3.246668347145487e-05,1.8160179010351385e-05,57374.265130766726
4383,81.0,83.0,25.150047158135308,270.2640099048586,2922.1256189429396,9431.91857301974,270.29844298676966,2922.238381040663,13779.25693676986,0.2582858813096907,0.2584803880116388,515.4652091451578,625.0,1.0,0.8208542925665784,0.0156049238420505,0.0,45.92370297688323,-54.94644213773142,3.334132622256902e-05,1.8642266539359295e-05,57374.265130766726
4388,76.0,79.0,25.72966296498369,923.6441110781528,2764.348584665764,25182.94512773485,923.589827500554,2764.5185002355856,43143.22595710995,0.2458804193260065,0.2460975737895709,1536.3014508528754,625.0,1.0,0.7644426357793662,0.0146146958524122,0.0,45.90483604259702,-54.99428721207262,3.1775353839691434e-05,1.7757877458279836e-05,57374.265130766726
4399,61.0,63.0,26.45303102798792,2024.13559392103,2148.8360732789693,3674.294973210915,2024.1027645832971,2148.6566644292293,3080.0921473620074,0.2185252204814599,0.2185289718875771,97.4565834642968,625.0,1.0,0.8730354222789718,0.0096136752275297,0.0,45.82822721993787,-55.0752010117105,2.824904587583887e-05,1.5803943426817568e-05,57374.265130766726
4391,69.0,71.0,25.27340052678035,1945.472066504497,2441.8478348018043,5860.173158558702,1945.398558420069,2441.904213651944,7085.391154410428,0.2764618971830935,0.2764413997443979,283.59104241034515,625.0,1.0,0.9069599900876674,0.017198125113171,0.0,45.865518042412205,-55.0692167364491,3.574343158163629e-05,1.998257830848615e-05,57374.265130766726
4402,70.0,72.0,25.177356828248136,557.5556197993092,2535.045747579574,5473.9462093605625,557.1577949386025,2535.251412915338,6657.962898053099,0.2475641522187651,0.2475849022660525,238.59074599992053,625.0,1.0,0.8155072157153594,0.0150989556260708,0.0,45.87500260937272,-54.96770735716875,3.193742473683869e-05,1.7884514996069356e-05,57374.265130766726
4392,68.0,70.0,24.240068748079494,186.53430580334523,2395.3995136537233,3453.9923531814247,186.58532293291017,2395.521971986046,2813.5505763239444,0.3030228854422031,0.3032444433723,123.4625849175125,625.0,1.0,1.0621755651251594,0.0139252932995857,0.0,45.85658331573616,-54.94075455633105,3.908324162438248e-05,2.1891583131150583e-05,57374.265130766726
4393,67.0,69.0,23.514793363530583,1302.249639009348,2332.190574835336,2657.25657595869,1302.184041577116,2332.3959719577233,1559.723146119306,0.3327858427962091,0.3329533837115514,75.16488367160149,625.0,1.0,1.2304002929969575,0.0159581228234969,0.0,45.850458951468326,-55.022296893304365,4.299597684109813e-05,2.4057078505279605e-05,57374.265130766726
4394,66.0,68.0,25.20429621071651,1136.5962700597725,2306.163478398561,5189.766127687566,1136.565385772766,2306.3094093190343,5793.011501831229,0.2884663263971156,0.2885834762051408,241.98340505185016,625.0,1.0,0.9610949355543452,0.0181138082540971,0.0,45.84685431343636,-55.01021537539436,3.725411156096925e-05,2.0853354293137727e-05,57374.265130766726
4395,65.0,67.0,24.410259670681427,90.73042465915655,2288.0924984596936,4140.468936423169,90.74529216097204,2288.2845133547257,4045.5086011248127,0.2894678820940154,0.2896220305740874,169.59172545795013,625.0,1.0,0.9628171692085228,0.0171613585278129,0.0,45.84278377642825,-54.933838927928306,3.731577650256668e-05,2.091507109724944e-05,57374.265130766726
4396,64.0,66.0,23.930809777358483,1651.0583169173435,2239.2603561988967,2888.067179836603,1650.9969105246475,2239.5676568590916,1860.0416140408825,0.3228957324532441,0.3230998565305555,86.97357580767002,625.0,1.0,1.167848896152008,0.0164523893398691,0.0,45.839210877495226,-55.04786034882646,4.174423757774548e-05,2.3347619205082992e-05,57374.265130766726
4397,63.0,65.0,25.843694039110865,1839.7862767222864,2213.929349140454,13913.10165995074,1839.7398967293184,2214.0388129374296,21976.42446273952,0.2586657504838844,0.2587018712965754,823.1455995826141,625.0,1.0,0.8080344597024595,0.0168059748496445,0.0,45.83626769101069,-55.06167491592895,3.3434186988756665e-05,1.8704580398321013e-05,57374.265130766726
4398,62.0,64.0,23.880715977793507,1340.286704633504,2151.4068722819547,2654.5745944699975,1340.3292141775066,2151.345943593097,1454.856244460001,0.3607814971318087,0.3608837204834876,75.99980137371364,625.0,1.0,1.3385832047422572,0.0155995256348377,0.0,45.827447554584154,-55.025224175982736,4.6595451351549855e-05,2.6090216699969915e-05,57374.265130766726
4403,83.0,85.0,24.38745062461885,423.9399796268713,2958.8903940802224,3685.188938072099,423.91858551527054,2959.0278435097216,3193.8680478675383,0.2996564749676696,0.2998727330396634,138.62725428606737,625.0,1.0,1.0586861102651597,0.0173009142736035,0.0,45.92866669524789,-54.95762864815436,3.8693176712456534e-05,2.1628721761146608e-05,57374.265130766726
4400,82.0,84.0,26.647913192082378,141.37906433611846,2952.995183039093,18134.412296156803,141.39357710851954,2953.140316533467,29671.37680659316,0.2541530496545127,0.2543186924040171,1092.1580432281426,625.0,1.0,0.800663381420101,0.0150502278110516,0.0,45.92739117035165,-54.93700444409339,3.279804781186613e-05,1.8341398671850584e-05,57374.265130766726
4389,71.0,73.0,25.664163275824656,1661.7011647233332,2581.803275388437,11061.58931803278,1661.6662862014346,2581.9753396859983,16656.138133500786,0.257025147231807,0.2570999063277113,619.9543569914404,625.0,1.0,0.8209250265703778,0.0160899597301954,0.0,45.88289321730552,-55.048366651457,3.3231886781948106e-05,1.8572427784135925e-05,57374.265130766726
4380,73.0,76.0,25.619896409813492,2034.4582905434756,2615.33185610009,4282.041441816819,2034.7005442785205,2615.44908858657,4142.093208327835,0.3456258154635221,0.344578173572491,206.5856553777581,600.0,1.0,1.0973209232513892,0.0202714502315735,1.0,45.887815553817546,-55.07560132395819,4.457137598734562e-05,2.4973887839507825e-05,57374.265130766726
4419,97.0,99.0,25.056623721652564,25.53768580262963,3554.2248342055545,14514.895014895954,25.53947434368173,3554.3398356025195,23241.465151817494,0.2593377702176446,0.259628619149026,873.0421828057131,625.0,1.0,0.8010172679181271,0.0155271045460257,0.0,46.00355522719288,-54.928019422994936,3.350038683436196e-05,1.8692708316336848e-05,57374.265130766726
4404,96.0,98.0,24.5625712161594,719.0845115111936,3512.630185849835,7916.147713744857,719.0803888700636,3512.7671107158912,11074.579511699554,0.2532893905107135,0.2535208493231808,406.3489301587199,625.0,1.0,0.8104892812734383,0.0137011318776425,0.0,45.99966161733285,-54.978695263423894,3.275170573147079e-05,1.8265095889091754e-05,57374.265130766726
4417,100.0,103.0,24.497496227507895,75.39305618013502,3662.1576935199832,3941.828536492486,75.43653039673403,3662.292825767607,3668.3085246999385,0.2952346099340068,0.2955757669664988,156.8763729274746,625.0,1.0,0.993233815346414,0.0179106131618933,0.0,46.01736880116812,-54.931562228069225,3.814718519379312e-05,2.1276412752513352e-05,57374.265130766726
4401,59.0,61.0,25.08970973238032,1125.792433762994,2031.2838531564369,6497.269908641998,1125.777180479306,2031.478091222009,8255.920366734797,0.2743110695508808,0.2744608771586431,327.95604647864343,625.0,1.0,0.8817752106373172,0.0170178968890165,0.0,45.811819872269865,-55.00963603601115,3.5417889094446764e-05,1.9840315978569834e-05,57374.265130766726
4407,57.0,60.0,44.52788974584075,1320.023939866061,2009.917601134013,177684.05540882106,1319.9900055736898,2010.0480613183825,323244.10170932894,0.2532854206351987,0.2533376609145267,11856.037774346996,625.0,1.0,0.7816729165668665,0.0159651822426751,0.0,45.80940331127579,-55.02384417399031,3.270264732435635e-05,1.8321407495136555e-05,57374.265130766726
4408,108.0,112.0,24.78462217594015,1848.0714589572756,3941.347323930514,2926.4080631562474,1848.104533398548,3941.371940577178,1688.7482049795765,0.3729936825451757,0.3734708947341857,91.24808380435114,625.0,1.0,1.390374322836283,0.0133108017785591,0.0,46.05652895406849,-55.06075758699035,4.836536695762561e-05,2.687865939066114e-05,57374.265130766726
4409,107.0,111.0,27.183532091113623,1931.141090074499,3890.095030948003,12836.842954282156,1931.0679762023224,3890.1412185246127,19618.76899271355,0.256726620342765,0.2569866437459225,729.6056658714305,625.0,1.0,0.8382994903985402,0.0151328632778627,0.0,46.05017198024158,-55.066869473036576,3.328318356210502e-05,1.850206828635237e-05,57374.265130766726
4410,105.0,110.0,39.955800451234325,1986.081921027573,3839.720469175947,35783.68866263989,1986.0404148835064,3839.709978613455,61114.2295352543,0.2379474626405859,0.2381422838571582,2106.4659307904176,625.0,1.0,0.7625099714026292,0.0144767669843113,0.0,46.04385706324783,-55.070935457764975,3.084373928885498e-05,1.7150360626772e-05,57374.265130766726
4411,106.0,109.0,24.20418228537349,1193.8822852969383,3840.4272914883695,3403.3837958335475,1193.8986439083478,3840.686496634846,2746.2988982329052,0.2964708842226892,0.2970263415451271,117.95965073551272,625.0,1.0,1.033962165967364,0.0170221362790513,0.0,46.04234978117378,-55.01306578128515,3.841821806105372e-05,2.1367831664065307e-05,57374.265130766726
4412,104.0,108.0,23.994205027943373,1617.062223870268,3814.915956217399,2368.1396052834098,1616.9874922779074,3815.192013494868,873.6712837487362,0.4907582094268646,0.4913067670091378,62.11295998680959,625.0,1.0,1.9270988326791625,0.0169326861480507,0.0,46.03997556125506,-55.04399712754518,6.35918032827476e-05,3.537449197921205e-05,57374.265130766726
4413,103.0,106.0,23.05631314791166,837.2881836589967,3758.1149648296646,2464.9494762026916,837.586132589399,3758.049689997727,1327.070822965166,0.3252303531499984,0.3254844651900751,62.50627768467512,625.0,1.0,1.2192305457148698,0.0140257487719292,0.0,46.0311006753462,-54.987120586542126,4.206964737818453e-05,2.3442667092865577e-05,57374.265130766726
4414,102.0,105.0,24.73837576074115,357.5529347167154,3698.8205273837048,3262.929749117143,357.47366043323467,3698.947907016254,2450.923151792217,0.2947212883106268,0.2949835829064313,104.62629244235556,625.0,1.0,1.0454377151783536,0.0155503536187552,0.0,46.022602003429206,-54.95211759169429,3.8092058218808234e-05,2.1241555053563843e-05,57374.265130766726
4405,86.0,87.0,23.686094227242975,729.0344893642953,3087.777786247576,2341.5097906677133,729.0235231794593,3087.9166687703264,894.8932179742823,0.4638825642328614,0.4642161165330821,60.13014288081435,625.0,1.0,1.8486826268175456,0.0166634205903213,0.0,45.94563465829203,-54.97980073072693,5.994129806197179e-05,3.347903553674314e-05,57374.265130766726
4415,101.0,104.0,23.95054063075731,1403.7314760444367,3678.7169142971175,2702.3262058150844,1403.8582290469371,3678.886437143075,1557.4120672088422,0.3523133960234755,0.3526399530640642,79.4859053328012,625.0,1.0,1.2826290049398,0.0188698786770954,0.0,46.02218058751371,-55.02855829687471,4.562002271768506e-05,2.5401926208701298e-05,57374.265130766726
4428,99.0,101.0,25.324950920908073,1453.2189539551896,3618.3070156725057,8190.538984981445,1453.1398652866671,3618.492489738921,11452.880173379242,0.2608215684300786,0.2611630724807869,432.70921659103016,625.0,1.0,0.8287557896080344,0.0161355519056578,0.0,46.01458868090841,-55.03221578971313,3.378619351224188e-05,1.880760220274169e-05,57374.265130766726
4418,98.0,100.0,24.818796353462417,1816.5568751341136,3602.8461833286988,3497.3903163097943,1816.5166447838617,3602.883198971513,2812.3871616577485,0.3074996923580897,0.3077067460127564,125.25562049407525,625.0,1.0,1.0742412839419486,0.0139967675963398,0.0,46.01332797933857,-55.0587786691021,3.983166829613083e-05,2.217452709629697e-05,57374.265130766726
4420,95.0,97.0,24.857955849326856,226.0606697161357,3504.2772432776187,4231.3628347785025,225.9585156267505,3504.327734073868,4105.933283636156,0.2915844202759511,0.291949820033887,173.44142122335205,625.0,1.0,0.9870742582394612,0.0176889180329096,0.0,45.99760336864041,-54.942695577116226,3.7682264256488907e-05,2.1021677888199974e-05,57374.265130766726
4421,93.0,94.0,23.59405786563189,327.69189856578305,3373.485876272852,3237.6653170252525,327.72895186370675,3373.5767001021763,2576.1290244944557,0.2845055798350994,0.2849111853038205,106.16957941508322,625.0,1.0,1.0093273428571237,0.0149662680015273,0.0,45.98118779162581,-54.95024390260332,3.677462243700802e-05,2.051764758448371e-05,57374.265130766726
4422,92.0,93.0,23.145378909533537,174.68885687637558,3272.225167984614,2881.180658790633,174.68768229597546,3272.374104465796,2101.3367725449107,0.2711388090014351,0.27143331120441,82.52860549387569,625.0,1.0,0.9920155362780724,0.0152823213299147,0.0,45.96802616475555,-54.93916023378774,3.5021043750305125e-05,1.9555731313403157e-05,57374.265130766726
4423,91.0,92.0,25.26153643518432,556.8090390423652,3264.695683419316,5702.369507737158,556.7721006859327,3264.8231362373053,6763.301694561454,0.2779393445066835,0.2781577934787559,272.2902196832097,625.0,1.0,0.913008466884144,0.0152678573946819,0.0,45.96780783093977,-54.967065680376834,3.59133747025453e-05,2.0050863277276676e-05,57374.265130766726
4424,90.0,91.0,29.05958411619835,931.904386093442,3242.6345571843876,54090.07382874206,931.8592152555096,3242.8182835955117,96275.36421883632,0.2489062303845902,0.2490942862201107,3471.148617436,625.0,1.0,0.769816944016854,0.0147972906026675,0.0,45.965733399135914,-54.99448025471953,3.218161725015989e-05,1.7959878292117537e-05,57374.265130766726
