id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
13.0,14.0,24.86817983700994,1074.0454726875428,555.8764504489689,4854.9680922512225,1074.068953002775,555.9380598821472,5249.540681228904,0.2982935060284797,0.298268359623034,226.72745292040432,625.0,1.0,0.9750081294024062,0.017760789964841196,0.0,45.62364753469275,-55.006822785113044,3.841160300765978e-05,2.1633483399341458e-05,57374.265130766726
11.0,12.0,24.885052220574742,322.7194483118682,427.5229440701051,6768.376609796919,322.67866067722224,427.64061644085854,8873.178813042101,0.2668840571256763,0.2668900488837742,342.8706753365542,625.0,1.0,0.8512327957443425,0.015359764679019438,0.0,45.606365978967425,-54.951988516536,3.431572002199346e-05,1.93512105184368e-05,57374.265130766726
10.0,11.0,25.46365010025155,1091.210793826747,413.39119160850754,5115.134341525766,1091.1670679507608,413.52065482906687,5665.6163987263235,0.29308825227991614,0.2931260197466557,240.41901607393663,625.0,1.0,0.9566793381455555,0.01746960669317538,0.0,45.605504637536036,-55.00815198047108,3.7743081527708e-05,2.1261553804663436e-05,57374.265130766726
9.0,10.0,26.44182936928489,839.2197892980107,325.31087577187145,11544.305645482542,839.1422633384996,325.4264403317548,17383.0477277532,0.2748471078769808,0.27487218098197747,691.7575957823566,625.0,1.0,0.8537122780412095,0.017860875447502582,0.0,45.593967651071516,-54.989779935119095,3.5371696263553076e-05,1.993892203699943e-05,57374.265130766726
8.0,9.0,25.95229755129133,367.0983844613268,296.690943474933,10095.333680522648,367.05970039088226,296.8366195304111,14812.76702096841,0.2676377082808502,0.26763959854035263,574.0382510874917,625.0,1.0,0.8467178081996325,0.016795916407251685,0.0,45.589760679926066,-54.95530065901564,3.440868150761389e-05,1.9410940517161634e-05,57374.265130766726
7.0,7.0,24.15046469505797,621.7790749789569,253.79746030605153,3235.43842150749,621.7712147326351,253.93198650863755,2459.305488786514,0.31133520789644564,0.3113190780118345,110.86211309020264,625.0,1.0,1.067590351041218,0.019232578390410066,0.0,45.58459667119934,-54.97393319547686,4.004138369140264e-05,2.258590199488708e-05,57374.265130766726
5.0,6.0,27.275493135992086,1134.8717998976258,228.4830727944407,14978.848101125868,1134.8459413973324,228.62361442836294,23623.347804605786,0.2616005998304144,0.2616666744172275,894.7845048643034,625.0,1.0,0.827942880196254,0.015183125880512405,0.0,45.581970789489986,-55.0114443751558,3.368642398982047e-05,1.8983981966869123e-05,57374.265130766726
4.0,4.0,26.40386763529561,1298.3793405788213,179.8169858384321,33568.420058744465,1298.335385658785,179.96299186852914,58553.895572564994,0.25703106322283414,0.25695720333989347,2178.7519227266425,625.0,1.0,0.7853419779639925,0.015952906353760135,0.0,45.57595068743817,-55.02342126400715,3.308810629931713e-05,1.865531708489243e-05,57374.265130766726
3.0,3.0,24.945471294855665,1305.5376380065923,77.76796180587003,3005.006932537925,1305.5203645946413,77.88918136513979,1793.5211521798178,0.36573001664568594,0.36563857626411744,94.96025666717587,625.0,1.0,1.3732389395165019,0.019595480132545424,0.0,45.56293151881931,-55.02399950270816,4.707682174398542e-05,2.6549612300641456e-05,57374.265130766726
2.0,2.0,26.41301031527312,1480.3875569465276,42.43670160518856,9760.880963161278,1480.361338469933,42.58118248869718,14091.63422895348,0.2704306832406571,0.2704126220361219,551.6481035723316,625.0,1.0,0.8628143945720402,0.01697949006215004,0.0,45.55861897859183,-55.036800219040764,3.48257377922323e-05,1.9633902638815925e-05,57374.265130766726
55.0,58.0,25.778921406844567,1135.8526864860307,1904.9385593188952,5308.494197772256,1135.8244147895982,1905.0564353116642,5899.8890439034585,0.2997973685847048,0.2998599383444158,256.1355055990247,625.0,1.0,1.0020369193747038,0.01690538458635401,0.0,45.7957263482779,-55.01046325206811,3.869011708701464e-05,2.168900239496452e-05,57374.265130766726
12.0,13.0,26.16568585623682,266.2425510324715,555.7320538417307,13077.926275986174,266.2519298023968,555.8658931235938,20324.924268576207,0.2625604998829692,0.2625509160708821,772.6738212513923,625.0,1.0,0.8212489511333689,0.01668138631355099,0.0,45.622623385394704,-54.9477961793219,3.376025191670351e-05,1.903263252955867e-05,57374.265130766726
27.0,27.0,27.86872155887564,1323.9873059580814,1018.5243946938396,20078.755799291615,1323.944506378143,1018.672757639423,32891.66288658684,0.26606841419713007,0.2660675833931522,1267.1441608570533,625.0,1.0,0.8338516166659148,0.015643379502404867,0.0,45.68299369191757,-55.02481135214828,3.43019085562446e-05,1.9281900492273962e-05,57374.265130766726
1.0,1.0,33.411468968246936,871.0829045991165,19.006684751670925,101145.88953683959,871.0632784964305,19.213684817274345,183216.06776588963,0.2524758424627599,0.25246729500445675,6697.703257864651,625.0,1.0,0.7757683346143387,0.015779998986105933,0.0,45.55496042843322,-54.99227166108459,3.247655966021057e-05,1.832624989361875e-05,57374.265130766726
29.0,31.0,30.089690044672807,1383.3142819814152,1176.0215196778347,43147.494307757224,1383.2823012287868,1176.1539341743057,75431.0044735573,0.2598364075596094,0.25980572849897515,2837.595957308661,625.0,1.0,0.8064213673555072,0.016172229734180782,0.0,45.70316390698767,-55.02904869556487,3.350527268963788e-05,1.8825124570298613e-05,57374.265130766726
28.0,30.0,29.304047282616693,334.889630395593,1164.3262288461544,31003.676267929695,334.8531409064893,1164.508986138148,53001.18496728958,0.26067920006119166,0.26078052268681445,2000.651507312112,625.0,1.0,0.8124189989730238,0.016263187340605008,0.0,45.700200736431775,-54.95244625853247,3.3565063070284396e-05,1.887678667600312e-05,57374.265130766726
52.0,55.0,26.74038403594549,512.6777215959984,1852.53450410904,16183.034696818073,512.6307429010603,1852.6381260526043,25921.206795539598,0.2656065391995272,0.2656593226214852,996.9310721472799,625.0,1.0,0.8292666490627333,0.015177496224758212,0.0,45.78805872046079,-54.964970171734464,3.423595128282386e-05,1.9211821133069407e-05,57374.265130766726
51.0,54.0,22.95525451822484,1885.7953635191398,1834.5930832967297,2676.316875697811,1885.7958637630647,1834.6968181656018,1703.7046452550817,0.29766940279701953,0.29767109686365295,73.43137921740828,625.0,1.0,1.0913832309315674,0.014015925680246889,0.0,45.78793486216196,-55.065327620386874,3.845540072688891e-05,2.154087549399719e-05,57374.265130766726
50.0,53.0,23.410120399962082,1067.1842646969608,1801.0563073085023,2755.6850304672303,1067.0086437370292,1801.1403501932577,1758.1988781411917,0.3264015030753802,0.32647388315770315,83.10290095296229,625.0,1.0,1.2224908503063705,0.014769711156470475,0.0,45.78237550529006,-55.00550962465883,4.211315899027568e-05,2.3617733511116512e-05,57374.265130766726
48.0,52.0,27.003819391001826,1850.5134458556727,1666.3020773831665,9571.303212901948,1850.5163717416726,1666.2943413795713,13681.306634813016,0.2759015474725341,0.2758996861431875,546.4947667538877,625.0,1.0,0.9096854236074039,0.016166089679135784,0.0,45.76638691476327,-55.06287024112366,3.563300635534006e-05,1.9972078327157305e-05,57374.265130766726
47.0,51.0,25.461361633156834,1852.17796079978,1654.0633774931148,3575.991343916238,1850.5291946841305,1672.9740025587994,66766.85720809369,0.2227727885297474,0.7057300723043729,15399.566585031065,625.0,1.0,0.09722529407815692,0.0011327453506122494,0.0,45.767239498631305,-55.062866427429036,9.041434177703422e-05,1.578222625653325e-05,57374.265130766726
46.0,50.0,25.577245418842026,892.3818976136114,1637.680704324983,5796.901156765925,892.3063455746277,1637.7316292631874,6854.739435208802,0.28655107380453515,0.2865651901795562,284.4035042860494,625.0,1.0,0.9521646035123335,0.0159655523068831,0.0,45.76128481505852,-54.99285905887282,3.694562958145298e-05,2.0739115555556964e-05,57374.265130766726
45.0,48.0,23.63976182241808,350.8258966630951,1601.0344268993945,3656.353027079457,350.90728339864046,1601.1538717906521,3356.0089665804203,0.2898884775920896,0.2899609709977965,140.88228771140942,625.0,1.0,0.9547776501581227,0.02060938566267882,0.0,45.75579961773672,-54.953332847821876,3.734402790200875e-05,2.0975674232204256e-05,57374.265130766726
44.0,47.0,24.538527977772247,1680.5846441008175,1597.4393695791803,3473.2562653176783,1680.563021194777,1597.554003038638,2796.558336389281,0.3185255158011855,0.3186157263439443,128.97033025163682,625.0,1.0,1.114558361868507,0.016669039279121355,0.0,45.75735791244451,-55.050495475539705,4.1133817362037917e-05,2.3060166853383635e-05,57374.265130766726
43.0,46.0,24.298886105165643,1586.864829002437,1549.3969732870096,3003.18850051214,1586.6992370655319,1549.5240342489315,1960.6719462336978,0.33343542099534185,0.3335394544988862,94.65980861877547,625.0,1.0,1.1938831395112988,0.015981226685237094,0.0,45.751089196846195,-55.0436678702618,4.305065803578145e-05,2.4141451341108677e-05,57374.265130766726
42.0,45.0,24.523382195075698,1133.129712986736,1496.2806210563738,4995.309411575586,1133.1026051711417,1496.4261282082084,5605.839254137743,0.28214521228878686,0.2822275738307442,229.02453789105317,625.0,1.0,0.921631038486129,0.018717487280051164,0.0,45.74364140961193,-55.01055187715635,3.639553690248931e-05,2.042753177988743e-05,57374.265130766726
53.0,56.0,24.1334699242662,182.18238280318923,1888.783044328993,2776.191123503638,182.05658861098232,1888.7673958345404,1624.7434551058711,0.34698961896931896,0.3470871325362564,81.64309424196574,625.0,1.0,1.2709456757087254,0.011993382255234534,0.0,45.79212833731198,-54.94080080242035,4.470416519097853e-05,2.509128975702879e-05,57374.265130766726
40.0,42.0,28.36743770761693,242.5302468542218,1429.3624376177129,39896.75153691631,242.5160427512018,1429.5290115674447,69826.14428121218,0.25405785070443,0.2541380872331202,2568.4325674827965,625.0,1.0,0.7873638095555006,0.01495931438143978,0.0,45.73379608686454,-54.945531339286795,3.2716163786972174e-05,1.8387352277215996e-05,57374.265130766726
39.0,41.0,24.40555160066001,599.5280126479572,1427.0866664223943,4096.440123335794,599.4635101007135,1427.2827098797527,3984.17038916831,0.28676717123351425,0.2867819093776642,165.41216306001567,625.0,1.0,0.9454982197547519,0.018503175929573255,0.0,45.73403958346752,-54.97160612078993,3.694328447068074e-05,2.0759656997881848e-05,57374.265130766726
38.0,40.0,26.552770632963913,1805.4208966131619,1421.5590799716938,46169.00423524205,1805.3667184219614,1421.649354723518,82011.48442543707,0.2555916523969879,0.2555256628857793,3034.383871596451,625.0,1.0,0.7774067585785496,0.014625108608023083,0.0,45.73509305095463,-55.0597399447093,3.298878358748425e-05,1.8510497717727503e-05,57374.265130766726
37.0,39.0,36.281137847900396,2033.163792408147,1331.7695078982943,129725.80255042418,2033.0584955804204,1331.8801805220612,234524.82109737044,0.28315482422219035,0.2830922415146332,9614.321208014555,625.0,1.0,0.8360330088323746,0.018214072185142583,0.0,45.72395931514439,-55.07644624519086,3.65580402998944e-05,2.0510381958160906e-05,57374.265130766726
36.0,38.0,27.92934662404687,658.8200360639686,1312.9365846888845,50813.721474011436,658.7919207455031,1313.077115076214,90480.0308976716,0.2551705365196117,0.25519729752436937,3343.1587672903697,625.0,1.0,0.7777244985589711,0.01615112374770077,0.0,45.719582288779286,-54.9760155659929,3.2873139474531854e-05,1.8476773000486446e-05,57374.265130766726
35.0,37.0,24.26617504378497,1046.0874240136739,1308.0923802069117,3775.8338644936166,1046.0216711211406,1308.2277981903633,3459.0102589357425,0.279953933497635,0.2799901310455125,140.2194646974299,625.0,1.0,0.9418984954751519,0.017162904424455054,0.0,45.71952484788966,-55.00431358824692,3.6092376554108796e-05,2.027530542392242e-05,57374.265130766726
34.0,36.0,27.869284053744394,1826.4700140736627,1280.2826054355965,21912.317966198912,1826.4097224760214,1280.3888765030647,36366.12658758758,0.2621187776384961,0.262069724069333,1379.8246330532352,625.0,1.0,0.813970275242529,0.015596123439818912,0.0,45.717090639810486,-55.061373205324,3.3828672137303784e-05,1.898831175850546e-05,57374.265130766726
33.0,35.0,25.741400828260055,1857.049405397289,1246.249918439897,2618.208323055393,1857.157424158811,1246.3857383315888,1113.3848009457438,0.4417484053277779,0.44173637750089295,71.20682665822278,625.0,1.0,1.699047168351535,0.017168043407275707,0.0,45.71279293578293,-55.063643549401526,5.702102473037485e-05,3.2003063374475005e-05,57374.265130766726
32.0,34.0,47.2257394489489,128.96006602208405,1219.7582673669606,209906.4353597918,128.9558562836712,1219.9373412620598,382984.8506137974,0.2546680278625223,0.2546973405472563,14123.473744699399,625.0,1.0,0.7835519363469354,0.015756340886526162,0.0,45.7069613521628,-54.93737330696076,3.277183650141069e-05,1.8436879415162366e-05,57374.265130766726
31.0,33.0,23.737659787117167,361.19985346935727,1215.6979689022926,2716.1376602655673,361.0469948757495,1215.9200972610702,1652.490057242137,0.3353760167925326,0.3354100082985245,80.25142482233419,625.0,1.0,1.205305742227471,0.014921368829849884,0.0,45.70678238218378,-54.95432704925951,4.3175923984506426e-05,2.4284137069230383e-05,57374.265130766726
30.0,32.0,56.0940027850892,1828.987976450995,1213.0408870856857,38518.81011554273,1828.4459744038475,1213.2692272592517,64075.72708938245,0.26228026370151286,0.26223071413797716,2432.8785839558104,625.0,1.0,0.8894576151892016,0.01581090530811522,0.0,45.7085245229069,-55.0615663443943,3.384661876992823e-05,1.900242474306424e-05,57374.265130766726
41.0,44.0,25.90482860328877,1763.1758028979987,1477.1761178194367,7118.080207124604,1763.1184466449915,1477.3281165698031,9272.461452065276,0.2751135971123826,0.2751240146161681,369.3463483762679,625.0,1.0,0.9007103776865276,0.018078894263413452,0.0,45.74213801659533,-55.056613480064236,3.5518749008645045e-05,1.9922077200362764e-05,57374.265130766726
71.0,72.0,26.323297593858506,1661.2217737800268,2581.8157718474963,11048.432445215149,1661.1673571712597,2581.9226303066334,16451.324559398767,0.25650806989179764,0.25657359770031896,616.3694298738692,625.0,1.0,0.8373276207026489,0.016074750606721654,0.0,45.88287161353269,-55.04835690215142,3.316343771331276e-05,1.8535166645961e-05,57374.26570033793
72.0,74.0,31.829689128424533,917.460327278752,2614.610173460577,88023.23211224005,917.4097287935631,2614.673254534799,157909.22531323848,0.245579582109858,0.24565609171053068,5663.989013799835,625.0,1.0,0.7718856929653558,0.01416153136303815,0.0,45.88573324680568,-54.993985363858535,3.1712008912165857e-05,1.7741455003772444e-05,57374.26570033793
73.0,75.0,25.937092924540025,2034.0557760424113,2615.4581534309655,4384.010713628728,2034.2948389816017,2615.4243870710447,4234.523295039184,0.3309706386427513,0.3304213497826599,204.2730173832185,600.0,1.0,1.1044263740107483,0.017989825262742575,1.0,45.88779773081301,-55.07559833898068,4.273879441285544e-05,2.391465667272996e-05,57374.26570033793
81.0,84.0,24.71467777720669,269.79432133253323,2922.2276675028593,9562.080607199327,269.7739145389943,2922.333945143089,14111.683454964892,0.2554111912664669,0.2556366274062225,526.5679384661862,625.0,1.0,0.8024795850006812,0.01579794359205903,0.0,45.923698899497715,-54.94643046420188,3.297409585201194e-05,1.843492898956356e-05,57374.26570033793
76.0,79.0,27.775640964508057,923.1135653107556,2764.543544864631,25636.83143349882,923.0742445057522,2764.6170812637847,43135.126592614564,0.24906138451568735,0.24919906024835634,1569.4375516006673,625.0,1.0,0.7968004366101725,0.014817717046197392,0.0,45.90483301655189,-54.9942762012733,3.217557851797892e-05,1.7987812064745867e-05,57374.26570033793
77.0,80.0,24.414787429294506,878.4771680328457,2764.7795065298455,3380.832178752314,878.4040875499486,2765.0144922934514,2638.504682501526,0.3193661007354744,0.31949710462829084,123.08099102162875,625.0,1.0,1.1249486018652657,0.017906195720138473,0.0,45.9048026940881,-54.99101265823956,4.1248993987608173e-05,2.3065027882296363e-05,57374.26570033793
79.0,82.0,25.157051378615357,1863.4718308235692,2842.3236650306203,3892.576277679441,1863.4896186948336,2842.432614578304,3370.5918270884836,0.3074063407236541,0.30752398076557236,151.3112161782088,625.0,1.0,1.0958907990383167,0.016380226340327167,0.0,45.91645153537835,-55.06292425972279,3.977528480447745e-05,2.220169875499778e-05,57374.26570033793
80.0,83.0,24.219056622735387,1873.9769287242991,2889.1762609851894,2824.502089446674,1873.8956309515127,2889.3528139612636,1680.421865359796,0.34812922728938783,0.34835225587478325,85.45668479483757,625.0,1.0,1.2758003037728696,0.020945734396927585,0.0,45.92245417018142,-55.063644436488424,4.50591926579591e-05,2.514038243361938e-05,57374.26570033793
75.0,78.0,25.636834381969734,542.4515972028778,2711.959393996998,5729.933716843041,542.4802049137691,2712.0995982982686,6684.524271854525,0.28391521916139545,0.28403361468806726,277.19743420022604,625.0,1.0,0.9522783772565734,0.016381190067710875,0.0,45.89746173681558,-54.966519296431,3.664581678464174e-05,2.050370366646348e-05,57374.26570033793
70.0,70.0,24.57198937033767,557.1278437885356,2535.1133334309015,5554.23952848523,556.6628420239457,2535.243371983185,6955.923238888878,0.24175408296305526,0.24189060562202286,245.64358646030743,625.0,1.0,0.7920729282097506,0.01594708231051931,0.0,45.874986311219764,-54.96769778526791,3.120234936915267e-05,1.7464855723403616e-05,57374.26570033793
65.0,65.0,24.99711036682129,90.44695953572418,2288.3604699597713,4170.050489227203,90.38302539649703,2288.4420415625973,3913.7445929337287,0.2994365283928989,0.29961473555438617,171.1744483455192,625.0,1.0,1.0458277019737625,0.014069835191598821,0.0,45.84278893715722,-54.93383868172947,3.860290447477155e-05,2.1635573780542927e-05,57374.26570033793
68.0,68.0,24.337212206468052,186.07423891903676,2395.4686244598684,3489.9953853484553,186.07475177746753,2395.724164929191,2863.056932357189,0.3033068254268932,0.3036448168927152,126.85736243424519,625.0,1.0,1.0547936792642487,0.019637471231228828,0.0,45.85659377031712,-54.94074352972,3.913428111701478e-05,2.1912240036670028e-05,57374.26570033793
67.0,67.0,24.193798766176926,1301.9844929998408,2332.249747766672,2647.93080614194,1301.8187692707245,2332.1211776916807,1340.115331376715,0.38861017409143933,0.3887501687669633,76.07086274232529,625.0,1.0,1.4767367602463592,0.014702371482697594,0.0,45.85040963326918,-55.02229697772459,5.02008042531088e-05,2.8092868625151368e-05,57374.26570033793
66.0,66.0,26.263636262901933,1136.1224378058755,2306.3051184111487,5295.721387990149,1136.0503254779348,2306.377640730706,5704.341812565107,0.2962188263061709,0.29638085434668204,246.82279666369516,625.0,1.0,1.022705445907449,0.01901288205573473,0.0,45.846848428347165,-55.010204226783685,3.8260196419059866e-05,2.1413912172363325e-05,57374.26570033793
63.0,64.0,26.506982141433788,1839.2969266055,2214.095961799611,13979.37470749354,1839.2577045792782,2214.1783337923002,21837.167661862062,0.25125600473513643,0.25127879839616063,801.2889972489153,625.0,1.0,0.8107189964590467,0.015668606325676918,0.0,45.836271443227815,-55.06166606482963,3.247445623344447e-05,1.8168864336587376e-05,57374.26570033793
62.0,62.0,24.347661034673706,1339.7652556464186,2151.4566434081553,2648.60311620599,1339.6526449990115,2151.6519147069803,1330.659898212779,0.3789066062135723,0.3791760257647088,73.64285001419286,625.0,1.0,1.4451585504308855,0.01997928525201876,0.0,45.82747210478496,-55.025200979124854,4.895643596114496e-05,2.740100157438974e-05,57374.26570033793
60.0,61.0,24.654675292968747,713.4787757743591,2116.470787833842,4006.2791078724517,713.4484374061896,2116.652544340758,3741.5079955583647,0.29264473767951094,0.29283437697023235,159.91004034871187,625.0,1.0,0.988003379887267,0.01753073768475918,0.0,45.821978894049906,-54.979473215309724,3.7764396701334135e-05,2.1159585422481086e-05,57374.26570033793
59.0,60.0,25.695146088051587,1125.3460639027953,2031.6178617523462,6588.6638890858485,1125.3540096965082,2031.670221178021,8289.52255181632,0.26877757149949677,0.2688052109959947,325.39009724680375,625.0,1.0,0.8885318621915868,0.015428223851904574,0.0,45.81183044638665,-55.009631375519284,3.4687885801076845e-05,1.9440329850795024e-05,57374.26570033793
58.0,59.0,23.72070874881335,1153.5801259493776,2012.4309573574278,3217.7975552477137,1153.5179586421964,2012.5647322633295,2504.5532236980525,0.2687930274902934,0.26892773126484565,98.32010852270574,625.0,1.0,0.9773509889721936,0.012559632691911151,0.0,45.80944164447817,-55.01170356343535,3.470443097342013e-05,1.9442244877154735e-05,57374.26570033793
57.0,58.0,46.33911407309233,1319.5590562806078,2010.1698123800904,178993.008287669,1319.5308117331967,2010.2251414573195,323164.107433873,0.24795814512228515,0.24800336835902567,11702.851508137852,625.0,1.0,0.7840576997397994,0.015220307680838376,0.0,45.809412053444795,-55.02383689424865,3.201372132366487e-05,1.793619012602221e-05,57374.26570033793
82.0,85.0,26.51543954275187,140.89247936140322,2953.149544565213,18457.364418789883,140.88793011511862,2953.2527965210184,30068.174861914318,0.2543363926148982,0.25455562149662364,1117.2892955818652,625.0,1.0,0.8107557189807602,0.016180390411401548,0.0,45.927389144132675,-54.93699412348837,3.282816120986354e-05,1.835476823686122e-05,57374.26570033793
69.0,69.0,24.217900546877665,1945.0193824637695,2441.9486961262555,5860.935915250471,1944.975310624296,2441.9620234583113,7297.171797240268,0.25892356714270853,0.2589698363635856,275.96790201468593,625.0,1.0,0.8394779043990157,0.01690641851922716,0.0,45.865511045776785,-55.06921234289235,3.348383141599243e-05,1.871493694949322e-05,57374.26570033793
83.0,86.0,23.518894606623157,423.53024726669037,2959.0518229787904,3677.840747207341,423.5545174226119,2959.1148419437986,3442.9899930951096,0.2593179271666095,0.25948236732433366,130.4240523442895,625.0,1.0,0.8788084921717556,0.01242044296099987,0.0,45.92866184053998,-54.957628744857956,3.348120494450768e-05,1.87173386905215e-05,57374.26570033793
98.0,100.0,24.55275419484014,1816.1518776926816,3602.8978223962426,3489.4877853694356,1816.1135788849986,3602.897696469112,2816.181294437733,0.2990769619357764,0.2992998693235812,123.05259684515842,625.0,1.0,1.0541236582192748,0.016561536538504996,0.0,46.01331300255463,-55.058776248804804,3.874278342408388e-05,2.15671779599802e-05,57374.26570033793
86.0,88.0,23.9133813987344,728.6344737941552,3087.612521464288,2394.8932919990675,728.5263842818698,3087.665164421305,950.4331425974414,0.4469379704080377,0.44720032558072226,62.05229528941111,625.0,1.0,1.7688179251553684,0.016378675220418176,0.0,45.94558638382875,-54.9797915018007,5.774354895038414e-05,3.2256436220734486e-05,57374.26570033793
55.0,57.0,25.52315246549427,1135.4048539408536,1905.1388508379732,5333.189921507055,1135.4860397577236,1905.221797378497,5953.566649525192,0.29228093640392133,0.29228974230930704,254.10223250534992,625.0,1.0,0.9698836304942751,0.019815954161314493,0.0,45.795733889339594,-55.010464747276096,3.7713061047384144e-05,2.1145430196156667e-05,57374.26570033793
110.0,112.0,23.793015525064753,1947.8319982369337,4081.8375265032378,2637.156801199583,1947.7624102702578,4081.7250846977768,1415.8689630729584,0.39142527724430504,0.3923857132880647,80.98407692509072,600.0,1.0,1.3983672251705583,0.01904105677525783,1.0,46.07460608015012,-55.0679245315625,5.082948344181659e-05,2.8197987290923265e-05,57374.26570033793
109.0,111.0,23.68190710083777,1960.0143883256515,4063.077525594026,2891.103906221834,1959.9442791469403,4063.2162501176535,1951.4669478398005,0.295116643186197,0.29547555444292334,84.1543565302132,625.0,1.0,1.0915105459706627,0.01536115885045057,0.0,46.072273031794516,-55.068833206682655,3.8276525415881224e-05,2.1261128971161725e-05,57374.26570033793
108.0,110.0,23.78660774230957,1847.7768350322792,3941.2346020487944,2952.7829410062877,1847.7124529914624,3941.229114360969,2021.5019182424749,0.2913045318688221,0.29164328881364365,86.04512565963914,625.0,1.0,1.0815515648561824,0.011463048999041714,0.0,46.05649320440478,-55.060756234245524,3.776794525833793e-05,2.099205745054178e-05,57374.26570033793
107.0,109.0,26.186860806233177,1930.7014387046343,3890.1729212700543,13037.069859641377,1930.6344596096553,3890.1996206207345,20175.837501951657,0.24990663089034054,0.250170842521136,736.7008688752848,625.0,1.0,0.8069527107970385,0.0157230723192445,0.0,46.05016191584281,-55.06686485955147,3.2399895566470605e-05,1.801057258177252e-05,57374.26570033793
105.0,108.0,43.77820414083975,1985.667531623903,3839.8100283348854,36378.1531042902,1985.6034990947562,3839.746828297766,60693.92469240679,0.2457437016071135,0.24594329593055267,2179.149262856014,625.0,1.0,0.8130652035351952,0.015067191942331576,0.0,46.04384436790818,-55.07093058896054,3.185359474144889e-05,1.771230989788819e-05,57374.26570033793
106.0,107.0,24.54079584162286,1193.4798857439428,3840.294646900208,3462.6879737347335,1193.3798865022159,3840.460303090909,2779.8372016931353,0.30640027235878886,0.3068094412633068,124.44407818805834,625.0,1.0,1.0685277369830857,0.014914670235959332,0.0,46.04230326123358,-55.01305530027633,3.9683335621987226e-05,2.2083750891965792e-05,57374.26570033793
103.0,106.0,23.839033983521546,836.9623447471282,3758.0172378203943,2454.9993182970807,836.4790209916276,3758.452878332402,1160.0365989387565,0.3703232999127809,0.37081656900481486,62.765094579503526,625.0,1.0,1.4701981277565292,0.015999382419138185,0.0,46.031133086965305,-54.98706650814295,4.79278257685678e-05,2.6692914929071776e-05,57374.26570033793
102.0,105.0,25.081714976185985,357.11571463189694,3698.9074113054526,3286.9356568691837,357.0984707275034,3698.8778278988443,2383.333889596466,0.30339529594013803,0.30372515381503484,105.66281523492793,625.0,1.0,1.140110541866324,0.013365021942775453,0.0,46.02257566228933,-54.952117352804386,3.92202707999445e-05,2.1866843006534964e-05,57374.26570033793
101.0,104.0,23.774080838912575,1403.3837798124646,3678.884372894298,2731.940087124173,1403.2572864807657,3679.0067444905308,1622.1964418391258,0.32282831378796545,0.3231125073006559,76.51263314518012,625.0,1.0,1.2177995560524322,0.013192594096846531,0.0,46.02217842165839,-55.028541401363235,4.179954753880111e-05,2.3276142883332795e-05,57374.26570033793
84.0,87.0,25.934755706787108,1106.326905021851,2968.290454738662,9833.851893849896,1106.256091196196,2968.364117058273,14301.850103045239,0.26389045286587154,0.2640980796135707,551.3328951091504,625.0,1.0,0.8471787403224922,0.017154460469171233,0.0,45.931110060008926,-55.00748657906897,3.411876409842307e-05,1.9052347411729897e-05,57374.26570033793
100.0,103.0,24.41220140252502,74.89699911094665,3662.305976175442,4018.2753662035766,74.89740786521219,3662.356687847133,3882.311864644711,0.269050132943138,0.2694207018533064,152.6366454210834,625.0,1.0,0.901137491011267,0.017743348748833286,0.0,46.01735908751586,-54.93154983522209,3.477105967419902e-05,1.9389518620016588e-05,57374.26570033793
97.0,99.0,25.751511316163842,25.08919441459271,3554.24449285952,14561.100276504712,25.14531189949671,3554.3481855104433,23060.334089328324,0.2656036764242132,0.26594607654844465,894.9872277612033,625.0,1.0,0.8270488044082341,0.017043094128711207,0.0,46.00353894767606,-54.92801760164119,3.431506101492232e-05,1.9144489151301514e-05,57374.26570033793
96.0,98.0,24.810959498087563,718.6743631333454,3512.6034943912055,7856.415922170874,718.6731728781114,3512.7388434069007,10830.448415714302,0.2581499390090471,0.25837815605749337,408.50095495313116,625.0,1.0,0.8234361884644767,0.014148961813749543,0.0,45.99964105350397,-54.97869260019774,3.337879444842429e-05,1.8615735598359606e-05,57374.26570033793
95.0,97.0,24.85575193421454,225.64806684745497,3504.3501060770946,4328.38648284933,225.5278782869305,3504.2927191871763,4282.176954535873,0.29280087024615037,0.29310878611310087,183.18122688076556,625.0,1.0,1.0009185338450666,0.017827971560082263,0.0,45.99758170460735,-54.94269114701681,3.783152356362507e-05,2.1109620440995513e-05,57374.26570033793
93.0,96.0,23.97839721647496,327.2163722420471,3373.727092035805,3293.587948513787,327.2288239486382,3373.6996884932673,2583.689916597356,0.2936011703754061,0.2938513147075511,110.83271521259807,625.0,1.0,1.0607353089856915,0.017987015929363484,0.0,45.98118638310062,-54.95023421186431,3.7928447888191386e-05,2.1173923038020348e-05,57374.26570033793
92.0,95.0,24.024466615185958,174.26087684479145,3272.3263675343906,2866.2229316897424,174.18364290528106,3272.51918256263,1843.3365549915875,0.3199352102666877,0.320347913301228,86.16803159786036,625.0,1.0,1.1604940771835592,0.016262396860074066,0.0,45.96802767761527,-54.93915016447973,4.133155122332255e-05,2.3075298130947886e-05,57374.26570033793
